from club,to club,league,player name,age,position,fee,transfer type,period,year,season,tranfer between
SC Salgueiros,Unknown,Liga Nos,Paulinho,21,Central Midfield,NA,sold,Summer,1996,1996/1997,international
CF Estrela Amadora SAD,SC Salgueiros,Liga Nos,Paulinho,31,Central Midfield,NA,sold,Summer,1997,1997/1998,local
SC Salgueiros,Estoril Praia,Liga Nos,Paulinho,34,Central Midfield,NA,sold,Summer,2000,2000/2001,local
Juventude,AS Livorno,Serie A,Paulinho,18,Central Midfield,0.09M,sold,Winter,2004,2004/2005,international
AS Livorno,Grosseto,Serie A,Paulinho,21,Central Midfield,NA,on loan,Summer,2007,2007/2008,local
AS Livorno,Sorrento,Serie A,Paulinho,23,Central Midfield,NA,on loan,Summer,2009,2009/2010,local
Leixões SC,Moreirense FC,Liga Nos,Paulinho,20,Central Midfield,NA,sold,Summer,2012,2012/2013,local
CD Trofense,Gil Vicente FC,Liga Nos,Paulinho,20,Central Midfield,NA,sold,Summer,2013,2013/2014,local
Corinthians,Tottenham Hotspur,Premier League,Paulinho,24,Central Midfield,17.75M,sold,Summer,2013,2013/2014,international
América-MG,CD Nacional,Liga Nos,Paulinho,23,Central Midfield,NA,sold,Winter,2015,2015/2016,local
Moreirense FC,CF União Madeira,Liga Nos,Paulinho,23,Central Midfield,NA,sold,Summer,2015,2015/2016,local
Tottenham Hotspur,GZ Evergrande,Premier League,Paulinho,26,Central Midfield,12.6M,sold,Summer,2015,2015/2016,local
CD Nacional,Without Club,Liga Nos,Paulinho,23,Central Midfield,NA,sold,Summer,2016,2016/2017,international
CF União Madeira,GD Chaves,Liga Nos,Paulinho,25,Central Midfield,NA,sold,Summer,2016,2016/2017,local
GD Chaves,SC Braga,Liga Nos,Paulinho,25,Central Midfield,0.315M,sold,Winter,2016,2016/2017,local
GZ Evergrande,FC Barcelona,Primera Division,Paulinho,29,Central Midfield,36.0M,sold,Summer,2017,2017/2018,international
Gil Vicente FC,SC Braga,Liga Nos,Paulinho,24,Central Midfield,NA,sold,Summer,2017,2017/2018,local
Portimonense SC,FC Porto,Liga Nos,Paulinho,23,Central Midfield,NA,on loan,Winter,2017,2017/2018,local
SC Braga,GD Chaves,Liga Nos,Paulinho,25,Central Midfield,NA,sold,Summer,2017,2017/2018,local
FC Barcelona,GZ Evergrande,Primera Division,Paulinho,29,Central Midfield,4.95M,on loan,Summer,2018,2018/2019,international
FC Barcelona,GZ Evergrande,Primera Division,Paulinho,30,Central Midfield,37.8M,sold,Winter,2018,2018/2019,international
FC Porto,Portimonense SC,Liga Nos,Paulinho,24,Central Midfield,2.27M,sold,Summer,2018,2018/2019,local
FC Porto,Portimonense SC,Liga Nos,Paulinho,23,Central Midfield,NA,on loan,Summer,2018,2018/2019,local
GZ Evergrande,FC Barcelona,Primera Division,Paulinho,30,Central Midfield,NA,on loan,Winter,2018,2018/2019,international
Portimonense SC,FC Porto,Liga Nos,Paulinho,23,Central Midfield,2.7M,sold,Summer,2018,2018/2019,local
Vasco da Gama,Bayer 04 Leverkusen,1 Bundesliga,Paulinho,18,Central Midfield,16.65M,sold,Summer,2018,2018/2019,international
Fluminense,Boavista FC,Liga Nos,Paulinho,22,Central Midfield,NA,sold,Summer,2019,2019/2020,international
Portimonense SC,HB CFFC,Liga Nos,Paulinho,25,Central Midfield,NA,sold,Winter,2019,2019/2020,international
AEK Athens,Gil Vicente FC,Liga Nos,Paulinho,29,Central Midfield,NA,sold,Winter,2020,2020/2021,international
SC Braga,Sporting CP,Liga Nos,Paulinho,28,Central Midfield,14.4M,sold,Winter,2020,2020/2021,local
Boavista FC,Shabab,Liga Nos,Paulinho,24,Central Midfield,0.9M,sold,Summer,2021,2021/2022,international
Gil Vicente FC,Moreirense FC,Liga Nos,Paulinho,30,Central Midfield,NA,sold,Summer,2021,2021/2022,local
AS Bari,Juventus FC,Serie A,Iago Falque,20,Right Winger,NA,on loan,Winter,2009,2009/2010,local
Juventus FC,AS Bari,Serie A,Iago Falque,19,Right Winger,NA,on loan,Summer,2009,2009/2010,local
Juventus FC,Tottenham Hotspur,Premier League,Iago Falque,21,Right Winger,NA,on loan,Summer,2011,2011/2012,international
Juventus FC,Tottenham Hotspur,Premier League,Iago Falque,22,Right Winger,0.9M,sold,Winter,2011,2011/2012,international
Southampton FC,Spurs,Championship,Iago Falque,22,Right Winger,NA,on loan,Summer,2011,2011/2012,local
Southampton FC,Tottenham Hotspur,Premier League,Iago Falque,22,Right Winger,NA,on loan,Summer,2011,2011/2012,local
Spurs,Southampton FC,Championship,Iago Falque,22,Right Winger,NA,on loan,Winter,2011,2011/2012,local
Tottenham Hotspur,Juventus FC,Premier League,Iago Falque,22,Right Winger,NA,on loan,Winter,2011,2011/2012,international
Tottenham Hotspur,Southampton FC,Premier League,Iago Falque,22,Right Winger,NA,on loan,Winter,2011,2011/2012,local
Tottenham Hotspur,UD Almería,Premier League,Iago Falque,23,Right Winger,NA,on loan,Winter,2012,2012/2013,international
Spurs,Rayo Vallecano,Primera Division,Iago Falque,23,Right Winger,NA,on loan,Summer,2013,2013/2014,international
Tottenham Hotspur,Rayo Vallecano,Premier League,Iago Falque,23,Right Winger,NA,on loan,Summer,2013,2013/2014,international
UD Almería,Spurs,Primera Division,Iago Falque,23,Right Winger,NA,on loan,Summer,2013,2013/2014,international
UD Almería,Tottenham Hotspur,Premier League,Iago Falque,23,Right Winger,NA,on loan,Summer,2013,2013/2014,international
Rayo Vallecano,Spurs,Primera Division,Iago Falque,24,Right Winger,NA,on loan,Summer,2014,2014/2015,international
Rayo Vallecano,Tottenham Hotspur,Premier League,Iago Falque,24,Right Winger,NA,on loan,Summer,2014,2014/2015,international
Spurs,Genoa CFC,Serie A,Iago Falque,24,Right Winger,1.8M,sold,Summer,2014,2014/2015,international
Tottenham Hotspur,Genoa 1893,Premier League,Iago Falque,24,Right Winger,1.8M,sold,Summer,2014,2014/2015,international
AS Roma,Genoa 1893,Serie A,Iago Falque,25,Right Winger,NA,on loan,Winter,2015,2015/2016,local
Genoa 1893,AS Roma,Serie A,Iago Falque,25,Right Winger,0.9M,on loan,Summer,2015,2015/2016,local
Genoa 1893,AS Roma,Serie A,Iago Falque,26,Right Winger,6.3M,sold,Winter,2015,2015/2016,local
Genoa CFC,AS Roma,Serie A,Iago Falque,25,Right Winger,0.9M,on loan,Summer,2015,2015/2016,local
Genoa CFC,AS Roma,Serie A,Iago Falque,26,Right Winger,6.3M,sold,Winter,2015,2015/2016,local
AS Roma,Torino Calcio,Serie A,Iago Falque,26,Right Winger,NA,on loan,Summer,2016,2016/2017,local
AS Roma,Torino Calcio,Serie A,Iago Falque,27,Right Winger,5.4M,sold,Winter,2016,2016/2017,local
AS Roma,Torino FC,Serie A,Iago Falque,26,Right Winger,NA,on loan,Summer,2016,2016/2017,local
AS Roma,Torino FC,Serie A,Iago Falque,27,Right Winger,5.4M,sold,Winter,2016,2016/2017,local
Torino FC,AS Roma,Serie A,Iago Falque,26,Right Winger,NA,on loan,Winter,2016,2016/2017,local
Torino Calcio,Genoa CFC,Serie A,Iago Falque,30,Right Winger,NA,on loan,Winter,2019,2019/2020,local
Torino FC,Genoa 1893,Serie A,Iago Falque,30,Right Winger,NA,on loan,Winter,2019,2019/2020,local
Genoa CFC,Torino Calcio,Serie A,Iago Falque,30,Right Winger,NA,on loan,Summer,2020,2020/2021,local
Torino Calcio,Benevento Calcio,Serie A,Iago Falque,30,Right Winger,0.45M,on loan,Summer,2020,2020/2021,local
Torino FC,Benevento Calcio,Serie A,Iago Falque,30,Right Winger,0.45M,on loan,Summer,2020,2020/2021,local
Torino FC,Without Club,Serie A,Iago Falque,31,Right Winger,NA,sold,Summer,2021,2021/2022,international
Deportivo Alavés,CD Numancia,Primera Division,Alex,23,Attacking Midfield,NA,sold,Summer,1998,1998/1999,local
CD Numancia,CD Badajoz,Primera Division,Alex,24,Attacking Midfield,NA,sold,Summer,1999,1999/2000,international
AC Parma,Cruzeiro,Serie A,Alex,24,Attacking Midfield,5.4M,sold,Winter,2001,2001/2002,international
Cruzeiro,AC Parma,Serie A,Alex,23,Attacking Midfield,7.2M,sold,Summer,2001,2001/2002,international
Chelsea FC,PSV Eindhoven,Premier League,Alex,22,Attacking Midfield,NA,on loan,Summer,2004,2004/2005,international
SL Benfica,Vit. Guimarães,Liga Nos,Alex,24,Attacking Midfield,NA,on loan,Summer,2004,2004/2005,local
SL Benfica,Vitória Guimarães SC,Liga Nos,Alex,24,Attacking Midfield,NA,on loan,Summer,2004,2004/2005,local
Santos FC,Chelsea FC,Premier League,Alex,22,Attacking Midfield,10.35M,sold,Summer,2004,2004/2005,international
SL Benfica,VfL Wolfsburg,1 Bundesliga,Alex,25,Attacking Midfield,1.62M,sold,Summer,2005,2005/2006,international
Vit. Guimarães,SL Benfica,Liga Nos,Alex,25,Attacking Midfield,NA,on loan,Summer,2005,2005/2006,local
Vitória Guimarães SC,SL Benfica,Liga Nos,Alex,25,Attacking Midfield,NA,on loan,Summer,2005,2005/2006,local
PSV Eindhoven,Chelsea FC,Premier League,Alex,25,Attacking Midfield,NA,on loan,Summer,2007,2007/2008,international
Internacional,Spartak Moscow,Premier Liga,Alex,26,Attacking Midfield,4.5M,sold,Winter,2008,2008/2009,international
VfL Wolfsburg,Vit. Guimarães,1 Bundesliga,Alex,29,Attacking Midfield,NA,sold,Summer,2009,2009/2010,international
VfL Wolfsburg,Vitória Guimarães SC,Liga Nos,Alex,29,Attacking Midfield,NA,sold,Summer,2009,2009/2010,international
Spartak Moscow,Corinthians,Premier Liga,Alex,29,Attacking Midfield,5.4M,sold,Summer,2010,2010/2011,local
Chelsea FC,Paris SG,Premier League,Alex,29,Attacking Midfield,4.5M,sold,Winter,2011,2011/2012,international
Chelsea FC,Paris Saint-Germain,Ligue 1,Alex,29,Attacking Midfield,4.5M,sold,Winter,2011,2011/2012,international
CD Santa Clara,Vitória Guimarães SC,Liga Nos,Alex,21,Attacking Midfield,NA,sold,Summer,2013,2013/2014,local
Vitória Guimarães SC,Retired,Liga Nos,Alex,33,Attacking Midfield,NA,sold,Summer,2013,2013/2014,international
FC Penafiel,Cinfães,Liga Nos,Alex,20,Attacking Midfield,NA,on loan,Summer,2014,2014/2015,local
Paris SG,AC Milan,Serie A,Alex,32,Attacking Midfield,NA,sold,Summer,2014,2014/2015,international
Paris Saint-Germain,AC Milan,Ligue 1,Alex,32,Attacking Midfield,NA,sold,Summer,2014,2014/2015,international
AC Milan,Without Club,Serie A,Alex,34,Attacking Midfield,NA,sold,Summer,2016,2016/2017,international
Vit. Guimarães,Moreirense FC,Liga Nos,Alex,25,Attacking Midfield,NA,on loan,Winter,2016,2016/2017,local
Vitória Guimarães SC,Moreirense FC,Liga Nos,Alex,25,Attacking Midfield,NA,on loan,Winter,2016,2016/2017,local
Moreirense FC,Vit. Guimarães,Liga Nos,Alex,25,Attacking Midfield,NA,on loan,Summer,2017,2017/2018,local
Moreirense FC,Vitória Guimarães SC,Liga Nos,Alex,25,Attacking Midfield,NA,on loan,Summer,2017,2017/2018,local
Vitória Guimarães SC,US Salernitana 1919,Liga Nos,Alex,25,Attacking Midfield,NA,sold,Summer,2017,2017/2018,international
US Salernitana 1919,Vitória Setúbal FC,Liga Nos,Alex,26,Attacking Midfield,NA,sold,Summer,2018,2018/2019,international
Vitória Setúbal FC,Vitória FC,Liga Nos,Alex,27,Attacking Midfield,NA,sold,Summer,2019,2019/2020,local
CS Marítimo,Camacha,Liga Nos,Alex,21,Attacking Midfield,NA,sold,Summer,2020,2020/2021,local
Santos FC,FC Famalicão,Liga Nos,Alex,22,Attacking Midfield,NA,on loan,Summer,2021,2021/2022,local
Rochdale,Tottenham Hotspur,Premier League,David Button,19,Goalkeeper,NA,on loan,Winter,2007,2007/2008,local
Spurs,Tottenham Hotspur,Premier League,David Button,18,Goalkeeper,NA,sold,Summer,2007,2007/2008,local
Tottenham Hotspur,Rochdale,Premier League,David Button,19,Goalkeeper,NA,on loan,Winter,2007,2007/2008,local
AFC Bournemouth,Tottenham Hotspur,Premier League,David Button,19,Goalkeeper,NA,on loan,Winter,2008,2008/2009,local
Grays Athletic FC,Tottenham Hotspur,Premier League,David Button,19,Goalkeeper,NA,on loan,Winter,2008,2008/2009,local
Luton Town,Tottenham Hotspur,Premier League,David Button,20,Goalkeeper,NA,on loan,Winter,2008,2008/2009,local
Tottenham Hotspur,AFC Bournemouth,Premier League,David Button,19,Goalkeeper,NA,on loan,Winter,2008,2008/2009,local
Tottenham Hotspur,Dag & Red FC,Premier League,David Button,20,Goalkeeper,NA,on loan,Winter,2008,2008/2009,local
Tottenham Hotspur,Grays Athletic FC,Premier League,David Button,19,Goalkeeper,NA,on loan,Summer,2008,2008/2009,local
Tottenham Hotspur,Luton Town,Premier League,David Button,20,Goalkeeper,NA,on loan,Winter,2008,2008/2009,local
Crewe Alexandra,Tottenham Hotspur,Premier League,David Button,20,Goalkeeper,NA,on loan,Winter,2009,2009/2010,local
Dag & Red FC,Tottenham Hotspur,Premier League,David Button,20,Goalkeeper,NA,on loan,Summer,2009,2009/2010,local
Tottenham Hotspur,Crewe Alexandra,Premier League,David Button,20,Goalkeeper,NA,on loan,Summer,2009,2009/2010,local
Tottenham Hotspur,Shrewsbury,Premier League,David Button,20,Goalkeeper,NA,on loan,Winter,2009,2009/2010,local
Plymouth Argyle,Tottenham Hotspur,Premier League,David Button,22,Goalkeeper,NA,on loan,Summer,2010,2010/2011,local
Shrewsbury,Tottenham Hotspur,Premier League,David Button,21,Goalkeeper,NA,on loan,Summer,2010,2010/2011,local
Tottenham Hotspur,Plymouth Argyle,Premier League,David Button,21,Goalkeeper,NA,on loan,Summer,2010,2010/2011,local
Barnsley FC,Spurs,Championship,David Button,23,Goalkeeper,NA,on loan,Winter,2011,2011/2012,local
Barnsley FC,Tottenham Hotspur,Premier League,David Button,23,Goalkeeper,NA,on loan,Winter,2011,2011/2012,local
Doncaster Rovers,Spurs,Championship,David Button,23,Goalkeeper,NA,on loan,Winter,2011,2011/2012,local
Doncaster Rovers,Tottenham Hotspur,Premier League,David Button,23,Goalkeeper,NA,on loan,Winter,2011,2011/2012,local
Leyton Orient,Tottenham Hotspur,Premier League,David Button,22,Goalkeeper,NA,on loan,Winter,2011,2011/2012,local
Spurs,Barnsley FC,Championship,David Button,23,Goalkeeper,NA,on loan,Winter,2011,2011/2012,local
Spurs,Doncaster Rovers,Championship,David Button,22,Goalkeeper,NA,on loan,Winter,2011,2011/2012,local
Tottenham Hotspur,Barnsley FC,Premier League,David Button,23,Goalkeeper,NA,on loan,Winter,2011,2011/2012,local
Tottenham Hotspur,Doncaster Rovers,Premier League,David Button,22,Goalkeeper,NA,on loan,Winter,2011,2011/2012,local
Tottenham Hotspur,Leyton Orient,Premier League,David Button,22,Goalkeeper,NA,on loan,Summer,2011,2011/2012,local
Spurs,Charlton Athletic,Championship,David Button,23,Goalkeeper,0.567M,sold,Summer,2012,2012/2013,local
Tottenham Hotspur,Charlton Athletic,Premier League,David Button,23,Goalkeeper,0.567M,sold,Summer,2012,2012/2013,local
Charlton Athletic,Brentford FC,Championship,David Button,24,Goalkeeper,NA,sold,Summer,2013,2013/2014,local
Brentford FC,Fulham FC,Championship,David Button,27,Goalkeeper,2.07M,sold,Summer,2016,2016/2017,local
Fulham FC,Brighton & Hove Albion,Premier League,David Button,29,Goalkeeper,4.05M,sold,Summer,2018,2018/2019,local
Brighton & Hove Albion,West Bromwich Albion,Premier League,David Button,31,Goalkeeper,0.99M,sold,Summer,2020,2020/2021,local
